STATIONKEY,STARTLAT,STARTLON,STARTDEPTH,START_TIME,ENDLAT,ENDLON,ENDDEPTH,END_TIME,TIME_ZONE,EFFORT,NUMBERHOOKS,HOOKTYPE,LLINEGEAR,LLINEHOOKSIZE,TEMPAIR,BAROPRES,WINDSPD,WINDDIR,WATERCOLOR,FORELULE,CLOUDCOVER,PRECIPITATION,WAVE_HGHT,SEA_COND,COMMENT
40277096,28.2385,-93.8475,64.0,09SEP07:13:48,28.2237,-93.8633,65.4,09SEP07:14:50,8,62,100,C,BL,15,30.6,1013.7,10.8,111,B,,15,0,1.0,2,
40277097,28.1582,-93.9378,69.0,09SEP07:17:23,28.1505,-93.9588,68.1,09SEP07:18:23,8,61,100,C,BL,15,30.7,1014.4,8.8,96,B,1,40,0,0.6,3,
40277098,28.7347,-94.1628,27.0,09SEP07:23:09,28.7162,-94.1660,28.1,10SEP07:00:07,8,58,100,C,BL,15,30.1,1012.5,10.5,87,,,40,0,1.0,3,
40277099,28.5585,-94.4838,34.0,10SEP07:03:07,28.5400,-94.4867,35.3,10SEP07:04:08,8,60,100,C,BL,15,30.0,1013.7,13.7,102,,,,0,1.0,3,1.>>RETRIEVE-FELL AT RAIL  2.>>RETRIEVE-FISH ON 88 NO TIME  3.>>RETRIEVE-92 TIGER BITE OFF AT RAIL
40277100,28.4848,-95.0470,35.0,10SEP07:08:30,28.4703,-95.0593,36.0,10SEP07:09:40,8,70,100,C,BL,15,29.7,1013.1,10.1,112,,,,0,1.5,3,
40277101,28.4283,-95.1675,36.0,10SEP07:12:06,28.4100,-95.1658,35.5,10SEP07:13:09,8,62,100,C,BL,15,29.3,1013.4,9.9,96,B,,5,0,2.0,3,1.>>RETRIEVE-TIME ON HK 30 SHOULD BE ON 29 BULL AT SURFACE POPPED OFF
40277102,28.6108,-95.6913,16.0,10SEP07:17:03,28.5950,-95.7030,16.3,10SEP07:18:05,8,61,100,C,BL,15,30.7,1014.9,7.3,55,G,4,50,0,0.3,2,
40277103,28.7912,-94.9222,21.0,10SEP07:23:46,28.7880,-94.9193,21.5,11SEP07:00:47,8,61,100,C,BL,15,29.9,1012.7,11.2,90,G,5,,0,0.3,2,
40277104,29.0063,-94.5500,18.0,11SEP07:04:32,28.9870,-94.5538,19.0,11SEP07:05:36,8,63,100,C,BL,15,29.9,1014.0,11.2,99,,,,0,0.3,2,1.>>RETRIEVE-79 NOT DAMAGRD  2.>>RETRIEVE-94 HAD 56 MINS NO FISH
40277105,28.9977,-94.2660,19.0,11SEP07:08:07,28.9878,-94.2815,19.0,11SEP07:09:06,8,59,100,C,BL,15,29.5,1012.7,9.0,118,,,,0,1.0,2,
40277106,29.2443,-94.0695,16.0,11SEP07:12:09,29.2265,-94.0555,15.6,11SEP07:13:10,8,62,100,C,BL,15,29.3,1013.6,5.4,110,M,,,0,0.3,1,
40277107,29.2758,-93.9357,13.0,11SEP07:15:26,29.2578,-93.9262,16.2,11SEP07:16:30,8,63,100,C,BL,15,26.5,1014.6,7.7,30,M,,100,1,2.0,5,
40277108,29.3847,-94.1678,14.0,11SEP07:18:47,29.3668,-94.1705,14.5,11SEP07:19:47,8,60,100,C,BL,15,29.1,1013.5,9.4,82,M,,50,0,0.4,2,
40277109,29.5378,-93.9392,13.0,11SEP07:22:12,29.5177,-93.9395,13.0,11SEP07:23:11,8,59,100,C,BL,15,29.1,1013.0,7.1,110,M,,40,0,0.5,3,1.>>DEPLOY-A
40277110,29.3958,-94.3665,14.0,12SEP07:02:41,29.3773,-94.3687,14.4,12SEP07:03:41,8,61,100,C,BL,15,28.8,1013.6,5.9,61,M,,60,0,0.6,2,1.>>RETRIEVE-FELL AT RAIL  2.>>RETRIEVE-1 H 46 M ON HOOK 83
40277111,28.0167,-91.2048,128.0,14SEP07:17:23,28.0317,-91.1870,125.5,14SEP07:18:23,8,60,100,C,BL,15,28.8,1016.4,11.1,303,G,,50,0,1.5,4,1.>>RETRIEVE-KNOT UNTIED ON MAIN LINE AT 1355  2.>>RETRIEVE-MOVING TO 2ND BUOY TO PICK UP  3.>>RETRIEVE-MISSING HOOK 98
40277112,28.8257,-89.3330,79.0,15SEP07:05:12,28.8160,-89.3112,96.4,15SEP07:06:13,8,61,100,C,BL,15,27.8,1016.0,14.6,352,,,,0,0.6,3,laptop crashed on haul
40277113,25.4873,-84.2233,159.0,16SEP07:11:05,25.4843,-84.2035,158.5,16SEP07:12:02,8,57,100,C,BL,15,29.3,1014.4,8.4,20,,,40,0,0.3,2,
40277114,25.3178,-84.3688,302.0,16SEP07:14:33,25.2998,-84.3480,280.3,16SEP07:15:34,8,61,100,C,BL,15,31.1,1015.7,8.5,25,B,,25,0,0.5,1,
40277115,25.0640,-83.9980,126.0,16SEP07:19:18,25.0427,-83.9958,125.5,16SEP07:20:32,8,74,100,C,BL,15,29.1,1014.0,7.3,114,,,,0,,0,1.>>RETRIEVE-PIECE OF CORAL ON HOOK
40277116,25.5060,-83.7252,92.0,17SEP07:00:58,25.4860,-83.7127,85.5,17SEP07:01:55,8,57,100,C,BL,15,29.7,1013.9,6.1,49,,,,0,0.5,2,
40277117,25.2678,-83.1040,57.0,17SEP07:08:26,25.2505,-83.0920,56.5,17SEP07:09:32,8,66,100,C,BL,15,27.5,1013.7,7.5,90,,,100,1,0.2,1,
40277118,25.4038,-82.6957,35.0,17SEP07:12:57,25.3840,-82.7012,35.5,17SEP07:14:00,8,63,100,C,BL,15,30.4,1014.5,12.1,94,B,1,30,0,0.3,2,
40277119,25.1235,-82.3978,32.0,17SEP07:17:40,25.1113,-82.4132,32.5,17SEP07:18:40,8,60,100,C,BL,15,30.5,1014.7,9.8,70,T,,50,0,1.5,4,1.>>RETRIEVE-HOOK 17 SHARK ON...NO TIME
40277120,25.8345,-81.8858,14.0,18SEP07:00:31,25.8143,-81.8760,13.7,18SEP07:01:29,8,59,100,C,BL,15,28.4,1013.8,10.8,93,,,,1,1.0,3,
40277121,25.9747,-81.8925,12.0,18SEP07:03:35,25.9533,-81.8845,11.4,18SEP07:04:35,8,60,100,C,BL,15,27.8,1014.7,9.1,71,,,,0,0.5,2,1.>>RETRIEVE-22 MIN ON HOOK 100
40277122,25.9417,-81.9440,14.0,18SEP07:06:09,25.9338,-81.9443,14.1,18SEP07:07:09,8,60,100,C,BL,15,27.4,1014.0,11.3,56,,,40,0,0.3,2,
40277123,25.9825,-82.3493,24.0,18SEP07:10:14,25.9707,-82.3322,24.3,18SEP07:11:17,8,63,100,C,BL,15,27.9,1013.3,12.1,74,,,,0,0.5,3,
40277124,26.1477,-83.0332,44.0,18SEP07:15:53,26.1402,-83.0127,43.4,18SEP07:16:55,8,62,100,C,BL,15,29.2,1015.1,14.7,30,B,1,30,0,1.0,2,
40277125,25.7907,-83.0942,53.0,18SEP07:20:00,25.7723,-83.0875,52.8,18SEP07:20:59,8,59,100,C,BL,15,29.6,1012.7,9.8,21,B,,50,0,1.3,0,1.>>RETRIEVE-8 FRONTALIS SWIMMING AROUND BOAT
40277126,25.7923,-83.6027,71.0,19SEP07:00:34,25.7848,-83.5840,72.7,19SEP07:01:44,8,70,100,C,BL,15,28.3,1013.0,18.6,26,,,,1,1.8,4,
40277127,26.5572,-83.1963,47.0,19SEP07:09:14,26.5542,-83.1725,45.3,19SEP07:10:22,8,68,100,C,BL,15,27.2,1011.6,14.7,38,,,10,0,11.2,4,no ctd cast>> deck box crashed
40277128,26.4327,-82.5162,23.0,19SEP07:15:25,26.4268,-82.4945,21.5,19SEP07:16:29,8,64,100,C,BL,15,26.4,1012.6,13.5,6,,,,,,,1.>>DEPLOY-Y    no ctd record
40277129,26.7302,-82.6992,25.0,19SEP07:19:41,26.7153,-82.6843,24.9,19SEP07:20:45,8,64,100,C,BL,15,26.0,1009.8,16.7,338,,,,,,,1.>>RETRIEVE-CUT LINE TO PREVENT BACKLASH WHILE WORKING WITH SLING  2.>>RETRIEVE-RETRIEVED FLOAT    no ctc conducted because of malfunction
40277130,25.1163,-81.5883,12.0,20SEP07:17:08,25.1342,-81.5875,11.4,20SEP07:18:08,8,60,100,C,BL,15,29.6,1009.7,16.0,212,,,,,,,1.>>RETRIEVE-FISH BITTEN IN HALF HOOK 21  2.>>RETRIEVE-HOOK 51 AND 2ND WGHT AT SAME TIME  3.>>RETRIEVE-TANGLE WITH LAST FEW GANGIONS...HIGH FLYER FIRST
40277131,25.3692,-82.0307,20.0,20SEP07:22:39,25.3852,-82.0428,21.4,20SEP07:23:39,8,60,100,C,BL,15,28.4,1008.4,15.1,226,,,,,,,1.>>RETRIEVE-FISH ON NUMBER 20
40277132,24.9807,-82.2655,26.0,21SEP07:03:26,24.9988,-82.2777,26.7,21SEP07:04:29,8,63,100,C,BL,15,29.0,1010.4,16.3,196,,,,,,,
40277133,25.7080,-83.9377,129.0,21SEP07:16:31,25.7078,-83.9378,129.5,21SEP07:17:29,8,59,100,C,BL,15,29.1,1012.1,13.3,196,,,,,,,
40277134,25.8785,-83.8230,105.0,21SEP07:19:43,25.8947,-83.8342,106.3,21SEP07:20:49,8,66,100,C,BL,15,29.7,1011.1,10.0,209,,,,,,,
40277135,25.8775,-84.1067,153.0,21SEP07:23:44,25.8930,-84.1225,154.8,22SEP07:00:45,8,62,100,C,BL,15,29.3,1011.5,10.2,188,,,,,,,1.>>RETRIEVE-35 LINE PARTED  2.>>RETRIEVE-ALL HOOHS LOST 37 TO 92
40277136,25.9783,-84.0922,149.0,22SEP07:03:17,25.9858,-84.1130,152.0,22SEP07:04:17,8,60,100,C,BL,15,27.9,1013.1,12.0,147,,,,,,,
40277137,26.0962,-83.9933,133.0,22SEP07:06:38,26.0970,-83.9972,133.8,22SEP07:07:37,8,60,100,C,BL,15,28.3,1012.7,17.3,135,,,,,,,no catch
40277138,26.0858,-84.1947,166.0,22SEP07:10:05,26.0753,-84.2133,175.1,22SEP07:11:11,8,66,100,C,BL,15,28.7,1011.6,17.2,166,,,,,,,
40277139,26.1122,-84.2872,183.0,22SEP07:12:58,26.1002,-84.3057,186.2,22SEP07:13:59,8,61,100,C,BL,15,27.9,1013.7,15.8,165,,,,,,,
40277140,26.3042,-84.5658,220.0,22SEP07:17:11,26.3130,-84.5813,214.1,22SEP07:18:11,8,60,100,C,BL,15,28.3,1014.5,15.9,184,,,,,,,1.>>RETRIEVE-83 FISH ON
40277141,26.4825,-84.1312,145.0,22SEP07:21:25,26.4923,-84.1453,147.1,22SEP07:22:25,8,60,100,C,BL,15,29.0,1014.5,4.9,197,B,,80,0,1.3,0,
40277142,26.8107,-83.5727,58.0,23SEP07:02:50,26.7957,-83.5885,59.3,23SEP07:03:52,8,62,100,C,BL,15,27.7,1017.6,19.1,100,,,,0,1.5,3,
40277143,26.9088,-83.4353,52.0,23SEP07:05:53,26.9107,-83.4342,51.9,23SEP07:06:55,8,61,100,C,BL,15,28.2,1016.6,15.6,78,,,100,0,0.5,4,1.>>RETRIEVE-FISH ON HOOK
40277144,27.5382,-82.8685,12.0,23SEP07:12:18,27.5265,-82.8855,12.4,23SEP07:13:22,8,63,100,C,BL,15,26.5,1017.7,11.6,103,,,40,0,0.3,2,line hung up>> retrieve from other end>> lost one gangion
40277145,27.3280,-82.7862,14.0,23SEP07:22:34,27.3212,-82.7805,14.7,23SEP07:23:35,8,61,100,C,BL,15,25.4,1017.2,8.8,138,G,,100,1,0.5,3,1.>>RETRIEVE-O
40277146,27.4013,-83.5030,44.0,24SEP07:04:25,27.4073,-83.5045,43.9,24SEP07:05:28,8,63,100,C,BL,15,27.5,1017.6,10.3,61,,,,0,1.0,3,1.>>DEPLOY-8 T. FRONTALIS STERN AT SET
40277147,27.0050,-84.1012,99.0,24SEP07:10:28,26.9872,-84.1097,99.3,24SEP07:11:38,8,70,100,C,BL,15,28.3,1015.3,14.1,81,,,,0,0.5,4,
40277148,27.2288,-84.3740,136.0,24SEP07:14:24,27.2127,-84.3817,135.5,24SEP07:15:33,8,68,100,C,BL,15,29.2,1017.5,15.5,79,B,,40,0,0.6,4,1.>>RETRIEVE-SHARK ON
40277149,27.5725,-84.6047,152.0,24SEP07:18:53,27.5605,-84.6225,169.6,24SEP07:19:57,8,64,100,C,BL,15,28.6,1015.7,16.8,62,B,,65,0,2.0,5,
40277150,27.9907,-85.0663,285.0,25SEP07:00:11,27.9932,-85.0445,272.3,25SEP07:01:12,8,61,100,C,BL,15,28.7,1015.7,16.5,51,,,,0,2.0,5,1.>>DEPLOY-OK
40277151,28.0512,-84.6515,88.0,25SEP07:04:32,28.0322,-84.6455,97.9,25SEP07:05:32,8,60,100,C,BL,15,28.4,1016.6,13.2,93,,,,0,1.0,4,
40277152,28.2663,-83.8020,35.0,25SEP07:11:41,28.2495,-83.8040,35.8,25SEP07:12:42,8,61,100,C,BL,15,27.9,1016.3,15.8,83,T,,30,0,0.8,4,
40277153,28.2065,-83.1567,19.0,25SEP07:17:21,28.1908,-83.1672,18.5,25SEP07:18:22,8,60,100,C,BL,15,29.1,1016.7,11.7,38,,,25,0,1.0,3,
40277154,28.8638,-83.4432,19.0,25SEP07:23:29,28.8660,-83.4203,18.4,26SEP07:00:30,8,61,100,C,BL,15,29.1,1015.2,12.0,31,,,,0,0.5,3,1.>>RETRIEVE-HOOK NO.65 FISH ON HOOK  2.>>RETRIEVE-HOOK 83 FISH ON 2 MIN
40277155,29.4433,-83.8743,18.0,26SEP07:06:01,29.4265,-83.8863,18.3,26SEP07:07:01,8,61,100,C,BL,15,27.2,1016.1,15.1,94,,,,0,0.5,4,1.>>RETRIEVE-NO GANGLIONS MISSING  2.>>RETRIEVE-88 FISH ON  3.>>RETRIEVE-FISH ON 95
40277156,29.3480,-84.5332,31.0,26SEP07:11:19,29.3408,-84.5297,29.7,26SEP07:12:19,8,61,100,C,BL,15,27.3,1015.5,14.2,86,,,30,0,0.3,4,1.>>RETRIEVE-RECIEVED AT 50
40283038,29.6773,-86.8098,198.0,18AUG08:10:01,29.6912,-86.8220,195.8,18AUG08:11:04,8,63,100,C,BL,15,26.8,1011.6,0.7,161,,,,0,0.1,1,NO laptop could not get L drive connected said password expired >>processed ctd cast needs to be replaced
40283039,29.6605,-86.9875,228.0,18AUG08:13:13,29.6740,-86.9967,226.2,18AUG08:14:12,8,59,100,C,BL,15,27.8,1012.9,5.1,181,G,,30,0,0.2,2,
40283040,29.6427,-87.4000,63.0,18AUG08:17:48,29.6558,-87.4110,62.2,18AUG08:18:50,8,62,100,C,BL,15,29.1,1012.5,3.5,206,G,,75,0,1.0,3,
40283041,29.8858,-87.6660,34.0,18AUG08:22:28,29.9030,-87.6670,32.1,18AUG08:23:29,8,61,100,C,BL,15,29.1,1010.9,1.3,131,G,,75,0,0.5,2,
40283042,29.9700,-87.8508,30.0,19AUG08:01:58,29.9882,-87.8532,25.4,19AUG08:02:46,8,48,100,C,BL,15,28.1,1011.8,4.7,95,,,,0,,2,
40283043,29.9693,-88.1257,29.0,19AUG08:05:38,29.9873,-88.1315,27.0,19AUG08:06:36,8,58,100,C,BL,15,27.9,1011.3,7.3,96,,,,0,0.1,2,
40283044,29.9162,-87.2512,52.0,19AUG08:12:10,29.8983,-87.2513,56.1,19AUG08:13:14,8,63,100,C,BL,15,27.2,1012.0,9.8,70,G,5,50,0,0.2,3,
40283045,30.0912,-86.9583,62.0,19AUG08:15:55,30.0780,-86.9745,74.4,19AUG08:16:54,8,59,100,C,BL,15,27.2,1013.0,12.2,76,G,5,70,0,0.5,3,1.>>RETRIEVE-HAMMERHEAD ON  2.>>RETRIEVE-G
40283046,29.9002,-86.3227,68.0,19AUG08:21:43,29.8993,-86.3437,69.5,19AUG08:22:43,8,60,100,C,BL,15,30.7,1011.1,3.0,286,G,,20,0,0.5,2,
40283047,29.9040,-86.0528,36.0,20AUG08:01:12,29.9230,-86.0492,36.3,20AUG08:02:11,8,59,100,C,BL,15,28.6,1012.1,5.5,286,,,,0,0.5,2,
40283048,30.0363,-85.8525,26.0,20AUG08:04:43,30.0203,-85.8635,27.4,20AUG08:05:44,8,61,100,C,BL,15,26.3,1012.6,4.9,47,,,,0,0.8,2,
40283049,29.7117,-85.7673,32.0,20AUG08:08:52,29.7003,-85.7533,29.5,20AUG08:09:54,8,62,100,C,BL,15,26.9,1011.2,10.4,42,,,,0,0.2,3,
40283050,29.3855,-85.9940,73.0,20AUG08:13:17,29.3692,-85.9833,72.1,20AUG08:14:15,8,58,100,C,BL,15,27.4,1012.5,12.0,39,G,5,40,0,1.0,3,
40283051,28.9747,-86.2560,315.0,20AUG08:18:25,28.9503,-86.2465,315.4,20AUG08:19:26,8,61,100,C,BL,15,29.2,1012.9,7.0,342,T,,15,0,1.0,3,
40283052,28.9208,-86.0620,276.0,20AUG08:21:51,28.9072,-86.0443,274.6,20AUG08:22:53,8,62,100,C,BL,15,28.3,1011.7,8.1,347,T,,25,0,1.0,3,All squalus on this set are S. mitsukurii.  Species name not in list
40283053,28.5018,-85.6457,235.0,21AUG08:03:14,28.5047,-85.6238,227.3,21AUG08:04:14,8,60,100,C,BL,15,28.3,1011.9,11.6,331,,,,0,0.8,2,no catch
40283054,28.3288,-85.4867,260.0,21AUG08:06:56,28.3288,-85.4612,251.0,21AUG08:07:59,8,62,100,C,BL,15,27.9,1010.7,13.0,17,,,,0,0.5,3,
40283055,26.7105,-84.5042,192.0,21AUG08:19:19,26.7187,-84.4843,188.3,21AUG08:20:21,8,62,100,C,BL,15,29.9,1011.9,16.1,302,B,,80,0,1.5,4,1.>>RETRIEVE-HOOK 40 HAS FISH ON
40283056,26.8558,-84.0720,93.0,22AUG08:00:03,26.8627,-84.0522,90.3,22AUG08:01:05,8,61,100,C,BL,15,28.6,1010.4,18.2,310,,,90,0,1.8,4,1.>>RETRIEVE-SHARK WAS ON HOOK ONNUMBER 2
40283057,26.7452,-83.9690,88.0,22AUG08:03:21,26.7523,-83.9505,85.1,22AUG08:04:21,8,60,100,C,BL,15,28.6,1011.0,12.6,310,,,,0,1.8,4,
40283058,26.6275,-83.9358,99.0,22AUG08:06:04,26.6347,-83.9197,95.1,22AUG08:07:04,8,60,100,C,BL,15,28.7,1009.8,12.4,288,,,,0,1.0,3,1.>>DEPLOY-MID WT BTW HK 49 AND 50  2.>>RETRIEVE-MID WT AT 49
40283059,26.3448,-83.4527,58.0,22AUG08:11:08,26.3525,-83.4323,57.6,22AUG08:12:19,8,71,100,C,BL,15,28.8,1010.3,14.8,257,,,50,0,1.8,4,
40283060,26.3468,-83.6527,65.0,22AUG08:14:23,26.3577,-83.6340,66.2,22AUG08:15:21,8,59,100,C,BL,15,29.0,1012.0,17.8,249,B,1,60,0,1.8,5,1.>>DEPLOY-NO 53 AFTER 100
40283061,26.3515,-83.9267,115.0,22AUG08:18:30,26.3618,-83.9100,112.0,22AUG08:19:31,8,61,100,C,BL,15,29.6,1010.8,17.9,262,T,,50,0,1.5,4,1.>>DEPLOY-WEIGHT DEPLOYED AFTER HOOK 50
40283062,25.9937,-84.5242,217.0,23AUG08:00:24,26.0022,-84.5087,219.2,23AUG08:01:29,8,65,100,C,BL,15,29.5,1010.8,14.7,277,,,100,0,2.0,4,
40283063,25.3047,-84.3268,244.0,23AUG08:06:39,25.3150,-84.3105,198.3,23AUG08:07:38,8,59,100,C,BL,15,29.0,1011.4,8.9,223,,,,0,1.0,4,1.>>RETRIEVE-LIVE BOTTOM
40283064,25.2873,-83.6633,79.0,23AUG08:12:25,25.3045,-83.6703,78.9,23AUG08:13:26,8,61,100,C,BL,15,29.5,1012.6,12.3,219,B,1,30,0,1.5,2,1.>>DEPLOY-HIGH FLYER DEPLOYED BEFORE WEIGHT
40283065,25.2440,-83.4768,69.0,23AUG08:15:34,25.2617,-83.4827,69.5,23AUG08:16:34,8,61,100,C,BL,15,30.0,1014.0,11.0,229,B,1,20,0,1.5,4,1.>>RETRIEVE-HK 1 HIT BY ACCIDENT BEFORE WT  STATION NEEDS TO BE RE-ENTERED.  PROBLEMS WITH INGEST AND CRASHES WHEN GO TO CATCH TAB
40283066,25.3558,-83.2223,60.0,23AUG08:19:02,25.3717,-83.2288,60.2,23AUG08:20:01,8,59,100,C,BL,15,29.7,1012.5,10.4,236,B,,25,0,1.0,3,Enter from bridge log.  Entered wrong number on haulback.
40283067,25.4505,-83.4563,68.0,23AUG08:22:49,25.4670,-83.4585,67.0,23AUG08:23:53,8,63,100,C,BL,15,29.6,1011.8,13.0,226,B,,50,0,1.0,2,
40283068,25.5682,-83.5522,72.0,24AUG08:02:21,25.5847,-83.5533,71.3,24AUG08:03:19,8,59,100,C,BL,15,29.3,1013.1,7.9,207,,,,0,1.0,3,
40283069,25.6180,-83.3657,62.0,24AUG08:05:30,25.6350,-83.3632,62.5,24AUG08:06:30,8,60,100,C,BL,15,29.3,1011.8,13.7,191,,,5,0,1.0,1,1.>>DEPLOY-1ST FLYER BTN LATE
40283070,25.9585,-83.2547,56.0,24AUG08:09:52,25.9767,-83.2550,56.6,24AUG08:10:56,8,65,100,C,BL,15,29.0,1011.6,9.7,194,,,,0,1.0,3,
40283071,25.5963,-83.1557,57.0,24AUG08:14:43,25.5782,-83.1507,56.1,24AUG08:15:46,8,62,100,C,BL,15,29.7,1013.7,6.8,153,,,30,0,1.0,2,1.>>DEPLOY-AFTER HK 4 JUMPED TO HK 77  >>ctd cast is not ingested properly
40283072,25.1358,-81.7858,16.0,25AUG08:00:01,25.1540,-81.7853,16.7,25AUG08:01:01,8,60,100,C,BL,15,30.4,1012.3,2.8,123,T,,20,0,0.3,1,
40283073,25.4360,-81.8925,16.0,25AUG08:04:01,25.4238,-81.9070,17.1,25AUG08:04:57,8,56,100,C,BL,15,29.3,1012.9,4.8,113,,,,0,0.3,0,
40283074,25.9485,-82.0207,16.0,25AUG08:09:20,25.9427,-82.0018,15.7,25AUG08:10:20,8,60,100,C,BL,15,29.1,1011.4,7.3,122,,,,0,0.5,3,
40283075,25.7867,-82.1495,20.0,25AUG08:13:04,25.7913,-82.1312,21.1,25AUG08:14:06,8,62,100,C,BL,15,29.6,1012.4,7.8,119,G,4,50,0,0.7,2,1.>>RETRIEVE-68 TIME 1HR
40283076,25.8795,-82.5300,32.0,25AUG08:19:33,25.8827,-82.5497,32.7,25AUG08:20:33,8,60,100,C,BL,15,29.7,1011.5,4.8,162,T,,15,0,0.5,1,
40283077,26.0353,-82.4848,28.0,25AUG08:22:37,26.0383,-82.5033,28.1,25AUG08:23:37,8,61,100,C,BL,15,30.2,1011.4,2.8,194,T,,10,0,0.5,2,
40283078,26.3230,-82.3548,17.0,26AUG08:02:34,26.3327,-82.3718,17.0,26AUG08:03:37,8,62,100,C,BL,15,29.3,1011.8,5.2,176,,,,0,1.0,2,1.>>RETRIEVE-LINE SNAPPED PICKED UP OTHER HIGHFLYER  >>lost 3 gangions 53 64 65
40283079,26.4447,-82.6083,25.0,26AUG08:06:44,26.4510,-82.6273,25.5,26AUG08:07:44,8,60,100,C,BL,15,29.2,1011.0,5.7,170,G,,75,0,0.5,2,
40283080,26.9918,-82.5782,17.0,26AUG08:12:12,26.9775,-82.5663,15.7,26AUG08:13:11,8,59,100,C,BL,15,28.7,1011.6,7.2,161,T,5,60,0,0.2,2,
40283081,26.9775,-82.7390,24.0,26AUG08:15:12,26.9605,-82.7352,23.7,26AUG08:16:11,8,60,100,C,BL,15,29.9,1012.8,3.4,117,,,60,0,0.5,2,switched to back-up do sensor after this station
40283082,27.1220,-82.8433,24.0,26AUG08:18:19,27.1248,-82.8632,25.6,26AUG08:19:21,8,61,100,C,BL,15,28.4,1012.4,8.4,123,B,,50,0,0.5,2,
40283083,27.5110,-82.9503,16.0,26AUG08:22:48,27.5273,-82.9605,15.5,26AUG08:23:53,8,64,100,C,BL,15,30.2,1011.4,8.0,258,T,,15,0,0.5,2,1.>>RETRIEVE-TURTLE  2.>>RETRIEVE-GEAR PARTED
40283084,28.3338,-83.2540,20.0,27AUG08:07:18,28.3488,-83.2422,19.9,27AUG08:08:23,8,64,100,C,BL,15,28.3,1011.7,7.1,220,,,,0,0.5,3,1.>>RETRIEVE-APPROX 10 FRONTALIS CHASING FLYING FISH 1 VERY SMALL CALF AT START HAUL
40283085,28.5028,-83.4423,23.0,27AUG08:11:03,28.5207,-83.4475,21.5,27AUG08:12:04,8,61,100,C,BL,15,28.3,1011.6,8.2,240,B,,15,0,0.5,3,
40283086,28.1358,-83.5745,30.0,27AUG08:15:30,28.1410,-83.5557,30.3,27AUG08:16:31,8,60,99,C,BL,15,29.7,1013.8,6.0,213,,,,0,,0,ET cleaned secondary oxygen sensor and we returned to using on CTD casts
40283087,27.7942,-84.5217,116.0,27AUG08:22:37,27.8112,-84.5123,110.5,27AUG08:23:42,8,65,100,C,BL,15,29.9,1011.4,4.5,290,B,,15,0,0.8,2,CTD oxygen calibration------ handheld read 4.08 after Tom cleaned tubing on secondary unit
40283088,28.7705,-84.5342,38.0,28AUG08:06:22,28.7865,-84.5448,41.5,28AUG08:07:25,8,63,100,C,BL,15,28.2,1011.1,5.7,243,,,,0,0.5,3,1.>>DEPLOY-MID WT BETW 50 51  2.>>RETRIEVE-16 TO 20 FRONTALIS DURING SOAK AND HAUL 2 CALVES EATING FLYING FISH IN LIGHTS
40283089,29.2580,-84.0158,24.0,28AUG08:12:20,29.2727,-84.0038,23.9,28AUG08:13:19,8,58,100,C,BL,15,28.3,1012.0,6.1,314,,,,0,,0,
40283090,27.3450,-96.1457,223.0,06SEP08:20:33,27.3488,-96.1635,221.4,06SEP08:21:40,8,67,100,C,BL,15,28.2,1012.4,3.1,88,B,,45,0,1.5,4,
40283091,26.7178,-96.4083,249.0,07SEP08:03:15,26.7087,-96.4148,229.9,07SEP08:04:14,8,60,100,C,BL,15,28.7,1013.2,14.0,68,,,,0,1.5,5,1.>>RETRIEVE-SHARK 14  2.>>RETRIEVE-10MIN ON HOOK 24  3.>>RETRIEVE-2 MIN ON HOOK 18
40283092,26.3657,-96.5037,63.0,07SEP08:07:47,26.3583,-96.5200,63.1,07SEP08:08:47,8,60,100,C,BL,15,28.7,1012.6,7.2,112,,,50,0,0.8,3,
40283093,26.1710,-96.4893,62.0,07SEP08:10:55,26.1867,-96.5013,62.5,07SEP08:11:55,8,60,100,C,BL,15,29.2,1012.3,6.9,166,,,50,0,1.0,3,
40283094,26.1820,-96.5078,62.0,07SEP08:13:23,26.1712,-96.5178,60.8,07SEP08:14:28,8,65,100,C,BL,15,30.0,1013.4,5.5,127,B,1,40,0,0.7,2,1.>>DEPLOY-NO 2ND FLYER AT START  2.>>RETRIEVE-27 DROPPED
40283095,29.7650,-88.5125,32.0,16SEP08:21:29,29.7648,-88.4913,32.9,16SEP08:22:28,8,59,100,C,BL,15,26.0,1016.2,7.5,6,,,,0,0.5,2,1.>>RETRIEVE-HOOK 93 FISH ON NO TIME
40283096,29.2353,-88.7387,67.0,17SEP08:04:07,29.2178,-88.7325,68.6,17SEP08:05:16,8,69,100,C,BL,15,26.4,1017.6,12.7,30,,,,0,0.5,2,
40283097,29.1067,-88.5747,240.0,17SEP08:07:52,29.0903,-88.5670,265.1,17SEP08:08:52,8,60,100,C,BL,15,25.6,1016.1,11.3,42,,,,0,1.0,2,
40283098,28.8165,-89.1518,188.0,17SEP08:13:09,28.8030,-89.1335,230.0,17SEP08:14:11,8,62,100,C,BL,15,24.3,1016.9,16.2,20,,,85,0,1.5,3,
40283099,27.9412,-90.9327,244.0,18SEP08:00:45,27.9220,-90.9418,274.1,18SEP08:01:45,8,60,100,C,BL,15,26.0,1016.1,14.8,51,,,,0,1.5,4,1.>>RETRIEVE-LINE PARTED AT HOOK 20.
40283100,27.8743,-91.9477,210.0,18SEP08:07:57,27.8555,-91.9477,236.3,18SEP08:08:57,8,61,100,C,BL,15,25.7,1015.4,15.9,71,,,,0,1.5,3,
